file,type,smells,frame,itCount,describeCount
  27 |       mockExecute = jest.fn((funcLogger, symbol, jobPayload) => {
> 28 |         if (!funcLogger || !symbol || !jobPayload) return false;
     |        ^ Conditional Test Logic
  29 |         return jobPayload.preprocessFn();
  30 |       });
  31 |",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/binance/__tests__/user.test.js,Magic Number,"{'line': 142, 'column': 10, 'index': 4072}","  140 |           loggerMock,
  141 |           [{ asset: 'ADA', free: '0.00000000', locked: '13.82000000' }],
> 142 |           1625585531721
      |          ^ Magic Number
  143 |         );
  144 |       });
  145 |",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/binance/__tests__/user.test.js,Magic Number,"{'line': 558, 'column': 12, 'index': 19976}","  556 |             loggerMock,
  557 |             'ETHUSDT',
> 558 |             7479643460
      |            ^ Magic Number
  559 |           );
  560 |         });
  561 |",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/binance/__tests__/user.test.js,Magic Number,"{'line': 656, 'column': 12, 'index': 23588}","  654 |             loggerMock,
  655 |             'ETHUSDT',
> 656 |             7479643460
      |            ^ Magic Number
  657 |           );
  658 |         });
  659 |",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/binance/__tests__/user.test.js,Magic Number,"{'line': 664, 'column': 12, 'index': 23791}","  662 |             loggerMock,
  663 |             'ETHUSDT',
> 664 |             7479643460,
      |            ^ Magic Number
  665 |             {
  666 |               cummulativeQuoteQty: '0.00000000',
  667 |               executedQty: '0.00000000',",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/binance/__tests__/tickers.test.js,Conditional Test Logic,"{'line': 37, 'column': 8, 'index': 904}","  35 |
  36 |       mockExecute = jest.fn((funcLogger, symbol, jobPayload) => {
> 37 |         if (!funcLogger || !symbol || !jobPayload) return false;
     |        ^ Conditional Test Logic
  38 |         return jobPayload.preprocessFn();
  39 |       });
  40 |",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/binance/__tests__/orders.test.js,Magic Number,"{'line': 137, 'column': 56, 'index': 3912}","  135 |
  136 |       it('triggers clearInterval', () => {
> 137 |         expect(spyOnClearInterval).toHaveBeenCalledWith(33);
      |                                                        ^ Magic Number
  138 |       });
  139 |     });
  140 |   });",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/binance/__tests__/candles.test.js,Conditional Test Logic,"{'line': 59, 'column': 8, 'index': 1500}","  57 |
  58 |       mockExecute = jest.fn((funcLogger, symbol, jobPayload) => {
> 59 |         if (!funcLogger || !symbol || !jobPayload) return false;
     |        ^ Conditional Test Logic
  60 |         return jobPayload.preprocessFn();
  61 |       });
  62 |",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/binance/__tests__/candles.test.js,Conditional Test Logic,"{'line': 162, 'column': 8, 'index': 4466}","  160 |         const { symbol } = options;
  161 |
> 162 |         if (symbol === 'ETHBTC') {
      |        ^ Conditional Test Logic
  163 |           return [
  164 |             {
  165 |               openTime: 1508328900000,",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/binance/__tests__/ath-candles.test.js,Conditional Test Logic,"{'line': 169, 'column': 10, 'index': 4826}","  167 |           const { symbol } = options;
  168 |
> 169 |           if (symbol === 'ETHBTC') {
      |          ^ Conditional Test Logic
  170 |             return [
  171 |               {
  172 |                 openTime: 1508328900000,",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-frontend.test.js,Conditional Test Logic,"{'line': 90, 'column': 6, 'index': 2517}","  88 |
  89 |     mockExpressUse = jest.fn().mockImplementation(async fn => {
> 90 |       if (fn.name === 'compression') {
     |      ^ Conditional Test Logic
  91 |         mockCompression();
  92 |       } else if (fn.name === 'corsMiddleware') {
  93 |         mockCors();",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-frontend.test.js,Conditional Test Logic,"{'line': 92, 'column': 13, 'index': 2590}","  90 |       if (fn.name === 'compression') {
  91 |         mockCompression();
> 92 |       } else if (fn.name === 'corsMiddleware') {
     |             ^ Conditional Test Logic
  93 |         mockCors();
  94 |       } else if (fn.name === 'fileUpload') {
  95 |         mockFileUpload();",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-frontend.test.js,Conditional Test Logic,"{'line': 94, 'column': 13, 'index': 2659}","  92 |       } else if (fn.name === 'corsMiddleware') {
  93 |         mockCors();
> 94 |       } else if (fn.name === 'fileUpload') {
     |             ^ Conditional Test Logic
  95 |         mockFileUpload();
  96 |       } else if (fn.name === 'attachmentMiddleware') {
  97 |         await fn(",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-frontend.test.js,Conditional Test Logic,"{'line': 96, 'column': 13, 'index': 2730}","  94 |       } else if (fn.name === 'fileUpload') {
  95 |         mockFileUpload();
> 96 |       } else if (fn.name === 'attachmentMiddleware') {
     |             ^ Conditional Test Logic
  97 |         await fn(
  98 |           {
  99 |             path: reqPath",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-frontend.test.js,Conditional Test Logic,"{'line': 104, 'column': 13, 'index': 2945}","  102 |           mockRateLimiterMiddlewareNext
  103 |         );
> 104 |       } else if (fn.name === 'rateLimiterMiddleware') {
      |             ^ Conditional Test Logic
  105 |         await fn(
  106 |           mockRateLimiterMiddlewareReq,
  107 |           mockRateLimiterMiddlewareRes,",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-frontend.test.js,Conditional Test Logic,"{'line': 157, 'column': 10, 'index': 4348}","  155 |       beforeEach(() => {
  156 |         config.get = jest.fn(key => {
> 157 |           switch (key) {
      |          ^ Conditional Test Logic
  158 |             case 'mode':
  159 |               return 'test';
  160 |             case 'authentication.enabled':",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-frontend.test.js,Conditional Test Logic,"{'line': 230, 'column': 10, 'index': 6481}","  228 |       beforeEach(() => {
  229 |         config.get = jest.fn(key => {
> 230 |           switch (key) {
      |          ^ Conditional Test Logic
  231 |             case 'mode':
  232 |               return 'test';
  233 |             case 'authentication.enabled':",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-frontend.test.js,Magic Number,"{'line': 314, 'column': 74, 'index': 9174}","  312 |
  313 |         it('triggers status', () => {
> 314 |           expect(mockRateLimiterMiddlewareResStatus).toHaveBeenCalledWith(403);
      |                                                                          ^ Magic Number
  315 |         });
  316 |
  317 |         it('triggers send', () => {",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-cronjob.test.js,Conditional Test Logic,"{'line': 49, 'column': 10, 'index': 1372}","  47 |       beforeEach(async () => {
  48 |         config.get = jest.fn(key => {
> 49 |           switch (key) {
     |          ^ Conditional Test Logic
  50 |             case 'jobs.alive.enabled':
  51 |               return true;
  52 |             case 'jobs.alive.cronTime':",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-cronjob.test.js,Conditional Test Logic,"{'line': 110, 'column': 10, 'index': 3022}","  108 |       beforeEach(async () => {
  109 |         config.get = jest.fn(key => {
> 110 |           switch (key) {
      |          ^ Conditional Test Logic
  111 |             case 'jobs.trailingTradeIndicator.enabled':
  112 |               return true;
  113 |             case 'jobs.trailingTradeIndicator.cronTime':",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-cronjob.test.js,Conditional Test Logic,"{'line': 171, 'column': 10, 'index': 4769}","  169 |       beforeEach(async () => {
  170 |         config.get = jest.fn(key => {
> 171 |           switch (key) {
      |          ^ Conditional Test Logic
  172 |             default:
  173 |               return '';
  174 |           }",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-cronjob.test.js,Conditional Test Logic,"{'line': 230, 'column': 8, 'index': 6456}","  228 |
  229 |       config.get = jest.fn(key => {
> 230 |         switch (key) {
      |        ^ Conditional Test Logic
  231 |           case 'jobs.trailingTradeIndicator.enabled':
  232 |             return true;
  233 |           case 'jobs.trailingTradeIndicator.cronTime':",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-binance.test.js,Conditional Test Logic,"{'line': 91, 'column': 10, 'index': 2145}","  89 |       beforeEach(async () => {
  90 |         config.get = jest.fn(key => {
> 91 |           switch (key) {
     |          ^ Conditional Test Logic
  92 |             case 'mode':
  93 |               return 'live';
  94 |             default:",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-binance.test.js,Conditional Test Logic,"{'line': 246, 'column': 10, 'index': 7099}","  244 |       beforeEach(async () => {
  245 |         config.get = jest.fn(key => {
> 246 |           switch (key) {
      |          ^ Conditional Test Logic
  247 |             case 'mode':
  248 |               return 'live';
  249 |             default:",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-binance.test.js,Conditional Test Logic,"{'line': 358, 'column': 10, 'index': 10895}","  356 |       beforeEach(async () => {
  357 |         config.get = jest.fn(key => {
> 358 |           switch (key) {
      |          ^ Conditional Test Logic
  359 |             case 'mode':
  360 |               return 'live';
  361 |             default:",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-binance.test.js,Conditional Test Logic,"{'line': 438, 'column': 10, 'index': 13806}","  436 |
  437 |         mockPubSub.subscribe = jest.fn().mockImplementation((key, cb) => {
> 438 |           if (key === 'check-open-orders') {
      |          ^ Conditional Test Logic
  439 |             cb('message', 'data');
  440 |           }
  441 |         });",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-binance.test.js,Conditional Test Logic,"{'line': 489, 'column': 10, 'index': 15408}","  487 |       beforeEach(async () => {
  488 |         config.get = jest.fn(key => {
> 489 |           switch (key) {
      |          ^ Conditional Test Logic
  490 |             case 'mode':
  491 |               return 'live';
  492 |             default:",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-binance.test.js,Conditional Test Logic,"{'line': 569, 'column': 10, 'index': 18319}","  567 |
  568 |         mockPubSub.subscribe = jest.fn().mockImplementation((key, cb) => {
> 569 |           if (key === 'reset-symbol-websockets') {
      |          ^ Conditional Test Logic
  570 |             cb('message', 'BTCUSDT');
  571 |           }
  572 |         });",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-binance.test.js,Conditional Test Logic,"{'line': 589, 'column': 8, 'index': 18839}","  587 |     beforeEach(async () => {
  588 |       config.get = jest.fn(key => {
> 589 |         switch (key) {
      |        ^ Conditional Test Logic
  590 |           case 'mode':
  591 |             return 'test';
  592 |           default:",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-binance.test.js,Conditional Test Logic,"{'line': 747, 'column': 8, 'index': 23615}","  745 |     beforeEach(async () => {
  746 |       config.get = jest.fn(key => {
> 747 |         switch (key) {
      |        ^ Conditional Test Logic
  748 |           case 'mode':
  749 |             return 'live';
  750 |           default:",,
/home/gabriel/Desktop/research/projects/binance-trading-bot/app/__tests__/server-binance.test.js,Duplicate Assert,"{'line': 189, 'column': 8, 'index': 5619}","  187 |
  188 |       it('triggers refreshCandles', () => {
> 189 |         expect(mockMongo.deleteAll).toHaveBeenCalledWith(
      |        ^ Duplicate Assert
